[nouns,colors]

azul;синий
naranja (cítricos);апельсин
manzana;яблоко
pera;груша
cereza;черешня
melocotón;персик
fresa;клубника
moras;ежевика
frambuesa;малина
uva;виноград
pepino;огурец
tomate;томат

[nouns,human]

cabeza;голова
cuello;шея
espalda;спина
cadera;бедро
pierna;нога
pie;стопа
frente;лоб
sien;висок
cara;лицо
oreja;ухо
hombro;плечо
meijilla;щека
boca;рот
mentón;подбородок
mano;кисть
uña;ноготь
palma;ладонь
dedo;палец
ojo;глаз

[nouns,office]

teclado;клавиатура
tecla;клавиша
pausa;пауза
insertar;вставить,вставка
fin;конец,в конец
retorno;выполнить
cursor;курсор
espacio;пробел
control;контроль
cable;кабель,шнур
ratón;мышь
protectora;защита
ordenador;компьютер,ноутбук
pantalla;экран
altavoz;динамик
puerto;порт
calculadora;калькулятор

[nouns,protection]

seguridad;безопасность
prevención;предупреждение,упреждение
uniforme;форма
termómetro;градусник,термометр
termómetro de mercurio;ртутный градусник
tijeras;ножницы
peróxido;перекись
esparadrapo;пластырь,лейкопластырь
venda elástica;эластичный бинт
aspirina;аспирин
sala de espera;комната ожидания
farmacia;аптека
recepción;ресепшн,приёмный блок
información;информация,стойка информации
aseos;туалет
pùblico;публичный
teléfono;телефон
despacho;кабинет
hospital;госпиталь
observación;наблюдение
reanimación;реанимация
dúcha;душевая кабина,душ
baño;баня,ванная
cama;кровать
gas;газ
tanque;резервуар
traje;защитный костюм
asidero;поручень
escalera;лестница
hacha;топор
tapa;крышка
base;основание предмета
casco;каска
bombero;пожарный
máscara;маска,защитная маска
testigo;сигнал
alarma;опастность,сигнализация
pistola;пистолет
micrófono;микрофон
radio;рация,радио
coche de policia;полицейская машина
mascarilla;маска
bota;ботинок
escala;шкала

[questions]

Dónde?;где?
A dónde?;куда?
De dónde?;откуда?
A quién?;кому?
De quién?;чей?
Quién?;кто?
Cuándo?;когда?
Desde cuándo?;с какого времени?
Hasta cuándo?;до скольки?
Cuánto?;сколько?
Cómo?;какой?
Qué?;что?
Cuál?;который?
Por qué?;почему?
Para qué;зачем?

[pronoun]

alguno;какой-нибудь,какой-то,кое-какой
alguien;кто-нибудь,кто-то,кое-кто
nada;ничто,ничего
nadie;никто
yo;я
tú;ты
él;он
ella;она
usted;он уважительно,она уважительно
nosotros;мы
vosotros;вы
ellos;они уважительно
ustedes;вы уважительно
este;этот
esta;эта
esto;это
estas;эти ж
estos;эти м
ese;тот
esa;та
eso;то
esos;те м
esas;те ж
aquel;тот удалённый
mi;моё
mis;мои
tu;твой
tus;твои
su;его
sus;их
nuestro;наш
vuestro;ваш
lo;что
mismo;тот же,тот же самый
si;себя
otro;другой

